id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
41,37.519744,126.872594,Yangcheon-gu,양천구,서울 양천구 신정2동 296-93,신정2동 리더스빌딩 앞
42,37.539261,126.866087,Yangcheon-gu,양천구,서울 양천구 목4동 739-1,목4동 보미리즌빌 앞
43,37.523199,126.877113,Yangcheon-gu,양천구,서울 양천구 목1동 404-108,목1동 목동센트럴푸르지오 앞
44,37.60683,127.0953,Jungnang-gu,중랑구,서울 중랑구 신내동 667,중랑구청 사거리 1001안경
45,37.60152,127.07941,Jungnang-gu,중랑구,서울 중랑구 중화동 303-1,중화역 파리바게뜨
46,37.512463,126.837147,Yangcheon-gu,양천구,서울 양천구 신정3동 1284-1,신정3동 지향초등학교 앞
47,37.524543,126.838315,Yangcheon-gu,양천구,서울 양천구 신정2동 86-1,신정2동 삼성쉐르빌 앞 사거리
48,37.512658,126.856328,Yangcheon-gu,양천구,서울 양천구 신정3동 1268,신정3동 목동메디컬복합센터
49,37.51498,126.872328,Yangcheon-gu,양천구,서울 양천구 신정동 329,목동신시가지 14단지 앞 삼거리
50,37.509904,126.868477,Yangcheon-gu,양천구,서울 양천구 신정동 170-45,신정7동 갈산자이아파트 앞
51,37.49549785,126.9888396,Seocho-gu,서초구,방배본동 19-3,서래초병설유치원주변
52,37.48356591,126.9970697,Seocho-gu,서초구,방배1동 906-13,서리풀e편한세상APT 주변
53,37.4845306,126.9974125,Seocho-gu,서초구,방배1동 906-16,서리풀e편한세상APT2번출구주변
54,37.50127691,127.0113111,Seocho-gu,서초구,반포4동 51-5,서석빌딩사거리 주변
55,37.49308529,127.0241546,Seocho-gu,서초구,서초2동 1325-1,서운중학교뒷길 주변
56,37.48150364,127.0370513,Seocho-gu,서초구,양재1동 25-3,서울가정행정법원 주변
57,37.48902738,127.0167153,Seocho-gu,서초구,서초1동 1627-1,서울교대정문주변
58,37.47682838,126.9847732,Seocho-gu,서초구,방배2동 447-7,서울메트로뒷길 주변
59,37.49471875,127.0102979,Seocho-gu,서초구,서초3동 1704,서울중앙법원주변
60,37.44782281,127.0574218,Seocho-gu,서초구,내곡동 (신원동) 247,서울청계숲유치원주변
61,37.50183789,127.0154882,Seocho-gu,서초구,반포1동 30-8,서원초등학교 주변
62,37.5025285,127.0141802,Seocho-gu,서초구,반포1동 30-8,서원초등학교 후문주변
63,37.49847969,127.023503,Seocho-gu,서초구,서초4동 1313,서일중학교 주변
64,37.48474749,127.0235212,Seocho-gu,서초구,서초1동 1436-8,서일초교 후문주변
65,37.48466208,127.0220002,Seocho-gu,서초구,서초1동 1436-8,서일초등학교 주변
66,37.535257,126.830421,Yangcheon-gu,양천구,서울 양천구 신월1동 97-23,신월1동 신진빌라 앞
67,37.536176,126.867045,Yangcheon-gu,양천구,서울 양천구 목4동 768-5,목4동 강서고등학교 담장 옆
68,37.546704,126.871615,Yangcheon-gu,양천구,서울 양천구 목2동 507-2,목2동 강서농협 앞 삼거리
69,37.48216683,126.9972375,Seocho-gu,서초구,방배1동 908-9,서초프라자약국주변
70,37.48265919,127.0149745,Seocho-gu,서초구,서초3동 1454-32,서초한신APT102동주변
71,37.45748485,127.0149641,Seocho-gu,서초구,양재1동 594-20,서초힐스아파트삼거리주변
72,37.49323481,127.0213424,Seocho-gu,서초구,서초1동 1641-13,석문유치원주변
73,37.49453404,127.0141669,Seocho-gu,서초구,서초4동 1692-1,설국일식 주변
74,37.46274042,127.0268234,Seocho-gu,서초구,양재1동 729,섬들근린공원주변
75,37.48436225,126.9829792,Seocho-gu,서초구,방배2동 425-1,세양아르비채 주변
76,37.50340053,127.0060592,Seocho-gu,서초구,반포4동 118-15,센트럴시티 버스정류장주변
77,37.47447453,127.0479235,Seocho-gu,서초구,양재2동 288,소호정신관주변
78,37.49930382,126.9983302,Seocho-gu,서초구,반포4동 93-6,스타벅스 부근
79,37.50423467,127.0235124,Seocho-gu,서초구,반포1동 748-14,신논현역1번출구주변
80,37.51627419,127.0119599,Seocho-gu,서초구,잠원동 54-5,신동초등학교 주변
81,37.4898035,127.0304243,Seocho-gu,서초구,서초2동 1339-4,신라스테이호텔주변
82,37.49866124,126.9983968,Seocho-gu,서초구,반포4동 94-8,신명성온누리약국주변
83,37.52076683,127.0136495,Seocho-gu,서초구,잠원동 49-17,신반포 18차 APT 토끼굴 부근
84,37.50319322,126.9952275,Seocho-gu,서초구,반포2동 18-4,신반포역4번출구주변
85,37.50985598,127.0076644,Seocho-gu,서초구,반포3동 66,신반포자이 정문주변
86,37.50867679,127.0083134,Seocho-gu,서초구,반포3동 66-10,신반포자이 타이어프로주변
87,37.51036972,127.0127608,Seocho-gu,서초구,잠원동 60-79,신반포중앙유치원주변
88,37.51558087,127.0196919,Seocho-gu,서초구,잠원동 20-6,신사역4번출구 주변
89,37.50592469,127.0043518,Seocho-gu,서초구,반포4동 19-3,신세계백화점앞 주변
90,37.48780889,127.0127467,Seocho-gu,서초구,서초3동 1596-6,신영빌딩 주변
91,37.4821313,127.01052,Seocho-gu,서초구,서초3동 1484-14,신중어린이공원주변
92,37.48041344,127.010568,Seocho-gu,서초구,서초3동 1466-5,신중초등학교정문주변
93,37.51362071,127.0182325,Seocho-gu,서초구,잠원동 25-24,싸리재공원 삼거리 부근
94,37.51366527,127.018562,Seocho-gu,서초구,잠원동 30-10,싸리재공원 주변
95,37.48796971,126.9870586,Seocho-gu,서초구,방배4동 860-6,아가야어린이집주변
96,37.49291343,127.0110802,Seocho-gu,서초구,서초3동 1554-5,아스트라빌딩 주변
97,37.51351894,127.0067169,Seocho-gu,서초구,잠원동 64-8,아크로리버뷰 102동주변1
98,37.51508925,127.008321,Seocho-gu,서초구,잠원동 64-8,아크로리버뷰 104동주변2
99,37.49675846,127.0129838,Seocho-gu,서초구,서초4동 1685-3,아크로비스타 주변
100,37.49943522,127.0124814,Seocho-gu,서초구,반포1동 32-8,아크로비스타아케이드주변
101,37.49282865,127.0292378,Seocho-gu,서초구,서초2동 1329-9,알파약국 주변
102,37.47296744,127.0421538,Seocho-gu,서초구,양재2동 309,양재근린공원주변
103,37.48085922,127.0420262,Seocho-gu,서초구,양재1동 84,양재동삼성화재주변
104,37.48495636,127.037474,Seocho-gu,서초구,양재1동 11-149,양재동우체국주변
105,37.46615286,127.0363235,Seocho-gu,서초구,양재2동 212,양재리본타워2단지앞주변
106,37.531543,126.833822,Yangcheon-gu,양천구,서울 양천구 신월1동 110-29,신월1동 태헌아파트 앞
107,37.532637,126.865482,Yangcheon-gu,양천구,서울 양천구 목4동 790-21,목4동 일우자동차공업사 건너편
108,37.536917,126.886941,Yangcheon-gu,양천구,서울 양천구 목5동 911-1,목5동 이대목동병원 앞
109,37.524711,126.854485,Yangcheon-gu,양천구,서울 양천구 신정4동 947-4,신정4동 신정역5번출구
110,37.536363,126.830799,Yangcheon-gu,양천구,서울 양천구 신월5동 81-15,신월5동 이지스오토랩 앞
111,37.520914,126.842715,Yangcheon-gu,양천구,서울 양천구 신월4동 533-1,신월4동 금용아파트 앞
112,37.525569,126.860096,Yangcheon-gu,양천구,서울 양천구 신정4동 907-11,신정4동 목동예치과
113,37.537724,126.868834,Yangcheon-gu,양천구,서울 양천구 목4동 760-26,목4동 은혜하이츠빌라 앞
114,37.546099,126.865153,Yangcheon-gu,양천구,서울 양천구 목3동 626-19,목3동 등촌교회
115,37.47195974,127.0406393,Seocho-gu,서초구,양재2동 312-2,양재메트로(아)주변
116,37.48425333,127.0340953,Seocho-gu,서초구,양재1동 23,양재역12번출구주변1
117,37.48425848,127.0340807,Seocho-gu,서초구,양재1동 23,양재역12번출구주변2
118,37.48330005,127.0351283,Seocho-gu,서초구,양재1동 23,양재역환승주차장 주변
119,37.47464865,127.0324286,Seocho-gu,서초구,양재1동 101,양재천사유치원주변
120,37.47385305,127.033979,Seocho-gu,서초구,양재1동 102-6,양재초등학교주변
121,37.47382165,127.0434879,Seocho-gu,서초구,양재2동 309,언남고등학교 주변
122,37.47190234,127.0454773,Seocho-gu,서초구,양재2동 310,언남중학교 주변
123,37.45446969,127.06178,Seocho-gu,서초구,내곡동 120,언남초등학교건너편
124,37.45473781,127.0602946,Seocho-gu,서초구,내곡동 411-67,언남초등학교주변
125,37.51873742,127.012105,Seocho-gu,서초구,잠원동 55-6,영동가스충전소 주변
126,37.45618997,127.0591375,Seocho-gu,서초구,내곡동 349-1,영동농협 내곡지점주변
127,37.47095482,127.0430825,Seocho-gu,서초구,양재2동 311,영동농협 주변
128,37.46572417,127.0241069,Seocho-gu,서초구,양재1동 680,영동중학교주변
129,37.49390285,127.0179215,Seocho-gu,서초구,서초1동 1667-2,예성그린아파트주변
130,37.48084184,127.0136897,Seocho-gu,서초구,서초3동 1450-6,예전빌딩주변
131,37.4502115,127.053948,Seocho-gu,서초구,신원동 274-1,오라카이호텔주변
132,37.49167552,126.9826898,Seocho-gu,서초구,방배본동 783-26,왕실웨딩홀 주변
133,37.47334823,126.9910752,Seocho-gu,서초구,방배3동 583-4,외교협회입구 주변
134,37.48554336,126.9950577,Seocho-gu,서초구,방배1동 902-1,외환카드사주변
135,37.48049306,127.0077425,Seocho-gu,서초구,서초3동 1468,우리은행생활관주변
136,37.49697289,126.9983067,Seocho-gu,서초구,반포4동 90-10,우리은행서래지점 주변
137,37.47296753,127.047619,Seocho-gu,서초구,양재2동 392-6,우리은행포이동지점주변
138,37.46403197,127.0246229,Seocho-gu,서초구,양재1동 727,우면동 우체국 주변
139,37.46415711,127.0245778,Seocho-gu,서초구,양재1동 690,우면초등학교주변
140,37.49300593,127.0299077,Seocho-gu,서초구,서초2동 1337-34,우성아파트사거리주변
141,37.45651732,127.0195155,Seocho-gu,서초구,양재1동 554-1,우솔초등학교주변
142,37.50201329,127.0255389,Seocho-gu,서초구,서초4동 1304-5,우신빌딩주변
143,37.47052557,127.0255122,Seocho-gu,서초구,양재1동 66-2,우암상가 주변
144,37.516501,126.837514,Yangcheon-gu,양천구,서울 양천구 신월7동 981-2,신월7동 하성빌딩 앞
145,37.542314,126.828938,Yangcheon-gu,양천구,서울 양천구 신월5동 9-3,신월5동 강신초등학교 앞
146,37.512275,126.832388,Yangcheon-gu,양천구,서울 양천구 신정3동 1320,신정3동 서남병원 후문
147,37.50082998,127.0177683,Seocho-gu,서초구,서초4동 1685-1,원명초등학교 주변
148,37.50526364,127.013638,Seocho-gu,서초구,반포1동 21,원촌초등학교 부근
149,37.48193014,127.0137144,Seocho-gu,서초구,서초3동 1450-1,월드메르디앙주변
150,37.49600819,127.0197353,Seocho-gu,서초구,내곡동 (신원동) 399,유일교회
151,37.50572576,127.0238754,Seocho-gu,서초구,반포1동 737-19,은도빌딩주변
152,37.47785094,126.9838611,Seocho-gu,서초구,방배2동 468-6,이수초교주변
153,37.47876846,126.9852712,Seocho-gu,서초구,방배2동 467-24,이수초교후문주변
154,37.47728349,127.0364902,Seocho-gu,서초구,양재1동 60,일동제약주변
155,37.51422266,127.0114309,Seocho-gu,서초구,잠원동 57-20,잠원대림아파트 상가 부근
156,37.50884841,127.0113479,Seocho-gu,서초구,반포3동 157,잠원동아아파트 103동 주변
157,37.50165026,126.9973029,Seocho-gu,서초구,반포2동 16-4,잠원초등학교입구주변
158,37.51341544,127.0085118,Seocho-gu,서초구,잠원동 63-34,잠원한신로얄 APT 2동주변
159,37.49023255,127.0084521,Seocho-gu,서초구,서초3동 1543-13,장생탕 주변
160,37.48880584,126.9954769,Seocho-gu,서초구,방배4동 877-20,정우빌라
161,37.47125224,127.0246519,Seocho-gu,서초구,양재1동 (우면동) 58,우암초교주변
162,37.50346242,127.0211048,Seocho-gu,서초구,반포1동 745-6,제일약품 주변
163,37.46456878,127.0342519,Seocho-gu,서초구,양재2동 209-5,종일주류 주변
164,37.51308969,127.0132133,Seocho-gu,서초구,잠원동 58-16,종합매일상가 주변
165,37.49483927,126.9998922,Seocho-gu,서초구,반포4동 577-20,주혁빌딩주변
166,37.4874269,127.0288183,Seocho-gu,서초구,서초2동 1356-5,천사아틀리에 주변
167,37.44493071,127.0575417,Seocho-gu,서초구,양재2동 591-5,청계산입구 주변
168,37.48247004,126.9978007,Seocho-gu,서초구,방배1동 908-21,청권사앞삼거리주변
169,37.48256373,126.9976864,Seocho-gu,서초구,방배1동 908-21,청권사앞삼거리주변2
170,37.49604966,126.9994359,Seocho-gu,서초구,반포4동 86-1,청룡공원주변
171,37.49416737,127.0274967,Seocho-gu,서초구,서초2동 1327-34,춘하추동 주변
172,37.49145189,126.9869462,Seocho-gu,서초구,방배4동 818-1,카페골목입구주변
173,37.48286153,126.9919636,Seocho-gu,서초구,방배1동 919-1,코끼리마트주변
174,37.46171584,127.0371274,Seocho-gu,서초구,양재2동 217-6,코스트코 주변
175,37.50062632,126.9997347,Seocho-gu,서초구,반포4동 66-1,코웰빌딩 주변
176,37.45457041,127.0636445,Seocho-gu,서초구,내곡동 148 ,콜마정문앞주변
177,37.47936877,126.9832792,Seocho-gu,서초구,방배2동 452-1,클럽54 골프연습장주변
178,37.51082933,127.0071236,Seocho-gu,서초구,잠원동 70-1,킴스클럽 주변
179,37.49574201,127.020446,Seocho-gu,서초구,서초1동 1679-1,탐앤탐스주변
180,37.49281926,127.013791,Seocho-gu,서초구,서초3동 1574-12,태림빌딩 주변
181,37.47705989,127.0428638,Seocho-gu,서초구,양재2동 263-5,태석빌딩주변
182,37.48672332,127.0275116,Seocho-gu,서초구,서초2동 1344-13,트라팰리스B동주변
183,37.49940776,126.9990973,Seocho-gu,서초구,반포4동 68-2,파리15구공원 주변
184,37.49108015,126.9914438,Seocho-gu,서초구,방배4동 812-24,파리바게뜨주변
185,37.517398,126.864504,Yangcheon-gu,양천구,서울 양천구 신정6동 322-1,신정6동 서울강림교회 앞
186,37.536641,126.878808,Yangcheon-gu,양천구,서울 양천구 목5동 907-8,목5동 우성에펠타운 앞
187,37.529868,126.836927,Yangcheon-gu,양천구,서울 양천구 신월1동 227-5,신월1동 미타사 앞
188,37.515205,126.862694,Yangcheon-gu,양천구,서울 양천구 신정7동 323-13,신정7동 누리공영주차장 앞
189,37.536457,126.882787,Yangcheon-gu,양천구,서울 양천구 목동 908-34,목5동 부영그린타운3차 앞 사거리
190,37.514492,126.831321,Yangcheon-gu,양천구,서울 양천구 신정3동 1319,신정3동 신은초등학교 앞 사거리
191,37.529851,126.834837,Yangcheon-gu,양천구,서울 양천구 신월1동 226-1,신월1동 보람아파트 앞 사거리
192,37.517194,126.840172,Yangcheon-gu,양천구,서울 양천구 신월6동 548-7,신월6동 세븐일레븐
193,37.515983,126.860526,Yangcheon-gu,양천구,서울 양천구 신월4동 422-1,신월4동 태양어린이공원 앞
194,37.524796,126.866912,Yangcheon-gu,양천구,서울 양천구 목동 408-76,횃불교회 앞
195,37.48996578,127.019826,Seocho-gu,서초구,서초1동 1630-1,서초1동 주민센터주변
196,37.49150982,127.0249041,Seocho-gu,서초구,서초2동 1334-1,서초2동주민센터입구주변
197,37.50078743,127.0223943,Seocho-gu,서초구,서초4동 1312-3,서초4동 롯데캐슬주변
198,37.49556039,127.0259058,Seocho-gu,서초구,서초2동 1326-1,서초가든스위트 주변
199,37.48987056,127.0068099,Seocho-gu,서초구,서초3동 1504,서초고교정문 사거리 주변
200,37.48419329,127.0323335,Seocho-gu,서초구,서초2동 1376-3,서초구청주변
201,37.4830193,127.0104736,Seocho-gu,서초구,서초3동 1483-18,서초더샵오데움주변
202,37.48509099,127.0184669,Seocho-gu,서초구,서초1동 1444-1,서초1동 우체국주변
203,37.49796638,127.018182,Seocho-gu,서초구,서초4동 1686-9,서초래미안109동주변
204,37.49131495,127.006213,Seocho-gu,서초구,서초3동 1500-1,로얄프라자주변
205,37.48231903,127.0362177,Seocho-gu,서초구,양재1동 25,서초문화예술회관 주변
206,37.50114035,127.009326,Seocho-gu,서초구,반포4동 54-9,서초성모어린이집주변
207,37.45671669,127.0164729,Seocho-gu,서초구,양재1동 763,서초스타힐스입구주변
208,37.48546276,127.0123349,Seocho-gu,서초구,서초3동 1583-10,서초아트자이102동주변
209,37.47459985,127.0005979,Seocho-gu,서초구,방배3동 1027-6,서초어린이집주변
210,37.49206387,127.0084448,Seocho-gu,서초구,서초3동 1542-1,서초역1번출구주변
211,37.49162895,127.0069246,Seocho-gu,서초구,서초3동 1500-2,서초역4번출구주변
212,37.49140089,127.0170717,Seocho-gu,서초구,서초1동 1642-22,서초연꽃어린이집주변
213,37.49394031,127.0266797,Seocho-gu,서초구,서초2동 1331-1,서초우성2차 18동 주변
214,37.49582212,127.0267202,Seocho-gu,서초구,서초2동 1326-17,서초우성5차 501동 주변
215,37.46964115,127.0414222,Seocho-gu,서초구,양재2동 324-2,서초우체국 주변
216,37.45625856,127.0165468,Seocho-gu,서초구,양재1동 769,서초유치원주변
217,37.49585414,127.0194282,Seocho-gu,서초구,서초4동 1687-2,서초중앙프라자 주변
218,37.49897722,127.025205,Seocho-gu,서초구,서초4동 1307-6,서초초교 주변
219,37.44878126,127.0554108,Seocho-gu,서초구,신원동 286,서초포레스타6단지주변
220,37.50219187,127.021769,Seocho-gu,서초구,서초4동 1302-4,서초푸르지오서밋 주변
221,37.6489878,127.0352426,Dobong-gu,도봉구,창동 659-3,쌍문역1번 국민은행쌍문역지점
222,37.6485683,127.0344528,Dobong-gu,도봉구,쌍문3동 88-144,쌍문역4번출구 이영수외과
223,37.647963,127.0345609,Dobong-gu,도봉구,창동 659-29,쌍문역2번출구 삼성쉐르빌
224,37.6474643,127.0338215,Dobong-gu,도봉구,쌍문3동 96-26,쌍문역3번출구 퓨리나동물병원
225,37.6384837,127.0262099,Gangbuk-gu,강북구,번1동 418-6,수유역1번출구 교보빌딩앞
226,37.6381614,127.0253834,Gangbuk-gu,강북구,수유3동 191-19,수유역7번출구 화장품가게앞
227,37.6370334,127.024842,Gangbuk-gu,강북구,번1동 446-13,수유역4번출구 가든타워앞
228,37.6372246,127.0244328,Gangbuk-gu,강북구,수유3동 229-9,수유역5번출구 기업은행앞
229,37.6313625,127.0242593,Gangbuk-gu,강북구,미아3동 189-40,미아동 덕산빌딩 부근
230,37.631311,127.0240001,Gangbuk-gu,강북구,수유1동 54-9,수유프라자앞
231,37.6301008,127.0245065,Gangbuk-gu,강북구,미아동 202-13,하나정형외과의원
232,37.6130871,127.0299119,Gangbuk-gu,강북구,미아동 60-5,미아삼거리역 5번출구
233,37.6029425,127.0231863,Seongbuk-gu,성북구,길음1동 541-81,국민은행 길음동지점
234,37.5931524,127.0176937,Seongbuk-gu,성북구,동선동1가 115,국민은행 돈암동지점앞
235,37.5608997,126.9779127,Jung-gu,중구,남대문로3가 30-16,남대문로3가영신빌딩앞
236,37.5612463,126.9798668,Jung-gu,중구,남대문로3가 13-3,자유핸드백도매타운상가
237,37.5576732,126.9765652,Jung-gu,중구,남창동 64-1,연세악세사리전문상가앞
238,37.5615617,126.9960526,Jung-gu,중구,충무로4가 125번지,대한극장
239,37.5657763,127.018929,Jung-gu,중구,황학동 732,신당역1번출구 중앙시장
240,37.5654722,127.0197293,Jung-gu,중구,신당동 140-1,신당한의원
241,37.5656614,127.0208162,Jung-gu,중구,황학동 716,신당역2번출구 기업은행
242,37.5625099,127.0337739,Seongdong-gu,성동구,도선동 58번지,코스모타워앞
243,37.5121707,127.0212682,Gangnam-gu,강남구,논현1동 49-17,올리브영앞
244,37.510126,127.021528,Seocho-gu,서초구,반포1동 707-5,프린스타워 강남박창수안과앞
245,37.5088454,127.0221199,Seocho-gu,서초구,반포1동 722-31,성창빌딩(LGU플러스)
246,37.5074339,127.0228055,Seocho-gu,서초구,반포동736-2 ,신한은행
247,37.5014203,127.0262062,Gangnam-gu,강남구,역삼동 814-6,강남CGV앞
248,37.5004332,127.0261819,Seocho-gu,서초구,서초동 1306-1,지오다노(자동)
249,37.4921806,127.0300858,Seocho-gu,서초구,서초2동 1337-20,대륭서초타워앞
250,37.5693973,126.9149868,Seodaemun-gu,서대문구,남가좌동 291-40,수색로 모래내시장
251,37.5694134,126.9142336,Seodaemun-gu,서대문구,남가좌동 294-8,가좌역 노블가구
252,37.5826962,126.894887,Eunpyeong-gu,은평구,수색동 368-6,수색역앞
253,37.581982,127.0477418,Dongdaemun-gu,동대문구,전농동 597-38,미주상가A동 맞은편
254,37.5936469,127.075571,Jungnang-gu,중랑구,상봉동 130-1,맥도날드(동부시장)
255,37.5177301,126.9100662,Yeongdeungpo-gu,영등포구,영등포동3가 12-4,한국전력공사맞은편
256,37.5132145,126.8970767,Yeongdeungpo-gu,영등포구,문래동2가 1-1,문래동사거리
257,37.557056,126.9531387,Seodaemun-gu,서대문구,북아현동 251-79,월드펫동물병원 앞
258,37.5287524,126.9656681,Yongsan-gu,용산구,한강로3가 40-999,용산역 앞
259,37.6020524,127.0197231,Seongbuk-gu,성북구,정릉동 16-162,길음뉴타운 건너편
260,37.5501023,126.9148263,Mapo-gu,마포구,서교동 394-36,동부트레스벨 앞
261,37.5558691,126.9346226,Mapo-gu,마포구,노고산동 49-2,신촌한의원 버스정류장 앞
262,37.5542859,126.9352856,Mapo-gu,마포구,노고산동 57-39,하나은행
263,37.5492124,126.8362016,Gangseo-gu,강서구,내발산동 723,우장산역4번출구 송화시장앞
264,37.5216864,126.8572567,Yangcheon-gu,양천구,신정1동 977-18,개구장이치과 부근
265,37.5212285,126.8572567,Yangcheon-gu,양천구,신정동 1028-1,태평양약국 부근
266,37.5184234,126.853452,Yangcheon-gu,양천구,신정동 1182-7,양천자원봉사센터 건너편
267,37.5197713,126.8528576,Yangcheon-gu,양천구,신정동 1183-5,신정기독교 백화점 부근
268,37.493883,127.1171869,Songpa-gu,송파구,가락1동 600,소방공제회관 건너편 가락시장 부근
269,37.4998266,127.1267696,Songpa-gu,송파구,가락동 156-6,송파구 씨알빌딩 앞
270,37.4939881,127.1218189,Songpa-gu,송파구,가락동 79-3,송파구 대동빌딩 앞
271,37.4944512,127.1172712,Songpa-gu,송파구,가락본동 96-15,비석거리공원 부근
272,37.6201743,126.9200963,Eunpyeong-gu,은평구,갈현1동 395-7,연신내 태평양약국
273,37.6182784,126.9198334,Eunpyeong-gu,은평구,갈현2동 456-36,한겨레약국
274,37.5374873,127.1279346,Gangdong-gu,강동구,강동구 천호3동 452-1,강동미즈병원앞
275,37.4975276,126.8556323,Guro-gu,구로구,개봉본동 156-6,경인중학교(개봉사거리)버스정류장 앞
276,37.5745647,126.9827605,Jongno-gu,종로구,견지동 39-7,우정총국
277,37.5730566,126.9831367,Jongno-gu,종로구,견지동 65-1,호텔아벤트리 앞
278,37.5488724,126.9546509,Mapo-gu,마포구,공덕동 236-36,서부지방법원 현대종합광고앞
279,37.5465404,126.9526608,Mapo-gu,마포구,공덕동 382-4,하프앤드 앞
280,37.6189224,127.0786001,Nowon-gu,노원구,공릉동 653-3,북부검찰청입구(화랑로)
281,37.5609537,126.8106445,Gangseo-gu,강서구,공항동42-4 ,우리은행 공항동지점
282,37.5684444,126.990803,Jongno-gu,종로구,관수동 125-1번지앞,한일상역(도심)
283,37.5683181,126.9889071,Jongno-gu,종로구,관수동 164-4번지앞,한국소방(도심)
284,37.5684592,126.9858952,Jongno-gu,종로구,관철동 11-14번지앞,광교계원빌딩(도심)
285,37.5688213,126.9844002,Jongno-gu,종로구,관철동 43-8번지앞,광교대신빌딩(도심)
286,37.5441143,127.0847586,Gwangjin-gu,광진구,광진구 구의1동 253-15,서울미술재료센터앞
